Date,Fighter,Average Odds,Average Probability
2022-12-03,Vanessa Demopoulos,-101.23,0.5030685138169733
2022-12-03,Brady Hiestand,-160.73,0.6164627247183333
2022-12-03,Fernie Garcia,160.73,0.38353727528166665
2022-12-03,Natalia Silva,-148.74,0.5979811819364614
2022-12-03,Tereza Bleda,148.74,0.4020188180635386
2022-11-19,Amanda Lemos,205.05,0.32781034898887523
2022-11-19,Marina Rodriguez,-205.05,0.6721896510111248
2022-11-19,Daniel Rodriguez,106.38,0.484538802040746
2022-11-19,Neil Magny,-106.38,0.5154611979592539
2022-11-19,Chase Sherman,-124.99,0.5555297431598005
2022-11-19,Josh Parisian,124.99,0.44447025684019953
2022-11-19,Darrick Minner,302.85,0.24822945608650754
2022-11-19,Shayilan Nuerdanbieke,-302.85,0.7517705439134925
2022-11-19,Nate Maness,207.59,0.325108925563922
2022-11-19,Tagir Ulanbekov,-207.59,0.674891074436078
2022-11-19,Grant Dawson,-191.47,0.6569070904754685
2022-11-19,Mark O. Madsen,191.47,0.3430929095245315
2022-11-19,Miranda Maverick,-578.86,0.8526944000829808
2022-11-19,Shanna Young,578.86,0.14730559991701928
2022-11-19,Benito Lopez,303.24,0.24798893364489621
2022-11-19,Mario Bautista,-303.24,0.7520110663551037
2022-11-19,Jinh Yu Frey,128.14,0.4383250155347555
2022-11-19,Polyana Viana,-128.14,0.5616749844652444
2022-11-19,Johnny Munoz Jr.,-219.38,0.6868944437706773
2022-11-19,Liudvik Sholinian,219.38,0.31310555622932285
2022-11-19,Carlos Candelario,234.56,0.298898197875167
2022-11-19,Jake Hadley,-234.56,0.701101802124833
2022-11-19,Ramona Pascual,112.99,0.46950814912385824
2022-11-19,Tamires Vidal,-112.99,0.5304918508761418
2022-11-12,Alex Pereira,214.06,0.3184092531372751
2022-11-12,Israel Adesanya,-214.06,0.6815907468627249
2022-11-12,Chris Gutierrez,-212.64,0.6801424889393541
2022-11-12,Frankie Edgar,212.64,0.319857511060646
2022-11-12,Claudio Puelles,141.79,0.4135757680348068
2022-11-12,Dan Hooker,-141.79,0.5864242319651931
2022-11-12,Brad Riddell,116.69,0.4614973475665499
2022-11-12,Renato Moicano,-116.69,0.5385026524334502
2022-11-12,Dominick Reyes,-191.6,0.6570650844295193
2022-11-12,Ryan Spann,191.6,0.34293491557048067
2022-11-12,Erin Blanchfield,-335.71,0.7704908938031716
2022-11-12,Molly McCann,335.71,0.22950910619682835
2022-11-12,Andre Petroski,-168.18,0.6271132625851473
2022-11-12,Wellington Turman,168.18,0.3728867374148527
2022-11-12,Matt Frevola,151.57,0.39750846519734806
2022-11-12,Ottman Azaitar,-151.57,0.6024915348026518
2022-11-12,Karolina Kowalkiewicz,104.33,0.4894001374405399
2022-11-12,Silvana Gomez Juarez,-104.33,0.5105998625594601
2022-11-12,Michael Trizano,167.59,0.3737078947566788
2022-11-12,Seung Woo Choi,-167.59,0.6262921052433211
2022-11-12,Julio Arce,177.67,0.3601364179878356
2022-11-12,Montel Jackson,-177.67,0.6398635820121645
2022-11-12,Carlos Ulberg,-119.15,0.5436856864042132
2022-11-12,Nicolae Negumereanu,119.15,0.45631431359578667
2022-11-05,Arnold Allen,-110.5,0.524936101910722
2022-11-05,Calvin Kattar,110.5,0.4750638980892779
2022-11-05,Max Griffin,-170.25,0.6299719058531507
2022-11-05,Tim Means,170.25,0.37002809414684923
2022-11-05,Jared Vanderaa,193.26,0.3409908828208087
2022-11-05,Waldo Cortes-Acosta,-193.26,0.6590091171791913
2022-11-05,Josh Fremd,-146.13,0.5937107699423583
2022-11-05,Tresean Gore,146.13,0.4062892300576417
2022-11-05,Dustin Jacoby,-160.44,0.6160390454313049
2022-11-05,Khalil Rountree Jr.,160.44,0.38396095456869506
2022-11-05,Phillip Hawes,-158.6,0.6132956299156651
2022-11-05,Roman Dolidze,158.6,0.3867043700843348
2022-11-05,Andrei Arlovski,222.0,0.31056235976536695
2022-11-05,Marcos Rogerio,-222.0,0.689437640234633
2022-11-05,Christian Rodriguez,-200.77,0.667520031918077
2022-11-05,Garrett Armfield,200.77,0.3324799680819231
2022-11-05,Cody Durden,155.91,0.3907623773983041
2022-11-05,Kleydson Rodrigues,-155.91,0.6092376226016959
2022-11-05,Joseph Holmes,193.87,0.3402823399666809
2022-11-05,Jun Yong Park,-193.87,0.6597176600333191
2022-11-05,Chase Hooper,-275.58,0.733746461707009
2022-11-05,Steve Garcia,275.58,0.266253538292991
2022-11-05,Carlos Mota,-147.87,0.5965689394648954
2022-11-05,Cody Durden,147.87,0.40343106053510464
2022-11-05,Christian Rodriguez,-339.27,0.7723501065795023
2022-11-05,Joshua Weems,339.27,0.22764989342049766
2022-10-29,Charles Oliveira,161.36,0.38262044911769366
2022-10-29,Islam Makhachev,-161.36,0.6173795508823063
2022-10-29,Petr Yan,-236.33,0.7026749046250117
2022-10-29,Sean Omalley,236.33,0.29732509537498825
2022-10-29,Beneil Dariush,206.95,0.3257860198000779
2022-10-29,Mateusz Gamrot,-206.95,0.6742139801999222
2022-10-29,Belal Muhammad,128.43,0.4377783086234579
2022-10-29,Sean Brady,-128.43,0.5622216913765421
2022-10-29,Katlyn Chookagian,198.18,0.3353650084598189
2022-10-29,Manon Fiorot,-198.18,0.664634991540181
2022-10-29,Caio Borralho,-190.42,0.6556721888542499
2022-10-29,Makhmud Muradov,190.42,0.3443278111457502
2022-10-29,Nikita Krylov,-164.3,0.6216462510302225
2022-10-29,Volkan Oezdemir,164.3,0.37835374896977736
2022-10-29,Abubakar Nurmagomedov,-138.08,0.5799816913042374
2022-10-29,Gadzhi Omargadzhiev,138.08,0.42002045418055056
2022-10-29,A.J. Dobson,185.56,0.3501920796514454
2022-10-29,Armen Petrosyan,-185.56,0.6498079203485546
2022-10-29,Malcolm Gordon,809.36,0.10996782858812429
2022-10-29,Muhammad Mokaev,-809.36,0.890032048723074
2022-10-29,Karol Rosa,-307.54,0.7546262229550342
2022-10-29,Lina Lansberg,307.54,0.24537377704496582
2022-10-29,Aljamain Sterling,-157.23,0.61123960881529
2022-10-29,Tj Dillashaw,157.23,0.3887603911847099
2022-10-22,Alexa Grasso,-196.66,0.6629159711890643
2022-10-22,Viviane Araujo,196.66,0.33708402881093563
2022-10-22,Cub Swanson,188.44,0.346697975327773
2022-10-22,Jonathan Martinez,-188.44,0.6533020246722271
2022-10-22,Durko Todorovir,-192.08,0.6576312368131383
2022-10-22,Jordan Wright,192.08,0.34237182760182283
2022-10-22,Raphael Assuncao,336.46,0.2291166204699207
2022-10-22,Victor Henry,-336.46,0.7708833795300792
2022-10-22,Alonzo Menifield,-183.41,0.6471511790185358
2022-10-22,Misha Cirkunov,183.41,0.35285188539642537
2022-10-22,Brandon Davis,143.53,0.4106292059605723
2022-10-22,Mana Martinez,-143.53,0.5893707940394277
2022-10-22,Jacob Malkoun,123.54,0.44735373529185624
2022-10-22,Nick Maximov,-123.54,0.5526462647081438
2022-10-22,Joanderson Brito,-325.17,0.7648014743157335
2022-10-22,Lucas Alexander.,325.17,0.23519852568426639
2022-10-22,Piera Rodriguez,-154.09,0.6064412895473865
2022-10-22,Sam Hughes,154.09,0.3935587104526135
2022-10-22,C.J. Vergara,229.0,0.3039479382534628
2022-10-22,Tatsuro Taira,-229.0,0.6960520617465373
2022-10-22,Mike Jackson,527.91,0.1592580238973887
2022-10-22,Pete Rodriguez,-527.91,0.8407423197359976
2022-10-15,Maxim Grishin,-152.07,0.6032902218608769
2022-10-15,Philipe Lins,152.07,0.3967097781391231
2022-10-15,Mackenzie Dern,-225.23,0.692522735431811
2022-10-15,Yan Xiaonan.,225.23,0.3074772645681892
2022-10-15,Francisco Trinaldo,278.29,0.2643479252105886
2022-10-15,Randy Brown,-278.29,0.7356520747894114
2022-10-15,Raoni Barcelos,-219.11,0.6866259823146924
2022-10-15,Trevin Jones,219.11,0.3133740176853077
2022-10-15,Don Shainis,695.21,0.12575242729710248
2022-10-15,Sodiq Yusuff,-695.21,0.8742475727028974
2022-10-15,Mike Davis,-165.74,0.6236977824414633
2022-10-15,Viacheslav Borshchev,165.74,0.3763022175585366
2022-10-15,Daniel Santos,167.25,0.3741799035649458
2022-10-15,John Castaneda,-167.25,0.6258200964350542
2022-10-15,Aleksei Oliynyk,168.57,0.3723399331948099
2022-10-15,Ilir Latifi,-168.57,0.6276600668051902
2022-10-15,Mike Davis,-155.91,0.6092376226016959
2022-10-15,Uros Medic,155.91,0.3907623773983041
2022-10-15,Chris Daukaus,176.67,0.36144142841652516
2022-10-15,Jairzinho Rozenstruik,-176.67,0.638558571583475
2022-10-15,Jesse Ronson,124.21,0.44601935660217484
2022-10-15,Joaquim Silva,-124.21,0.5539806433978252
2022-10-15,Brendan Allen,111.07,0.47378203028921245
2022-10-15,Krzysztof Jotko,-111.07,0.5262179697107875
2022-10-15,Chelsea Chandler,115.97,0.4630169435853567
2022-10-15,Julija Stoliarenko,-115.97,0.5369830564146434
2022-10-15,Guido Cannetti,259.49,0.27817394063261663
2022-10-15,Randy Costa,-259.49,0.7218260593673833
2022-10-01,Cory Sandhagen,-178.39,0.6407931036238398
2022-10-01,Yadong Song,178.39,0.3592068963761602
2022-10-01,Chidi Njokuani,-118.27,0.541847547221108
2022-10-01,Gregory Rodrigues,118.27,0.45815245277889194
2022-10-01,Andre Fili,-116.99,0.5391454485682189
2022-10-01,Bill Algeo,116.99,0.460854551431781
2022-10-01,Alen Amedovski,413.18,0.1948623770148697
2022-10-01,Joe Pyfer,-413.18,0.8051376229851304
2022-10-01,Rodrigo Nascimento,155.87,0.3908309883961223
2022-10-01,Tanner Boser,-155.87,0.6091690116038777
2022-10-01,Anthony Hernandez,-186.86,0.6513973414441735
2022-10-01,Marc-Andre Barriault,186.86,0.34860265855582656
2022-10-01,Damon Jackson,176.07,0.3622297815545349
2022-10-01,Pat Sabatini,-176.07,0.6377702184454652
2022-10-01,Louis Cosce,193.67,0.3405236109859022
2022-10-01,Trevin Giles,-193.67,0.6594763890140978
2022-10-01,Giga Chikadze,-167.07,0.6255663309244767
2022-10-01,Sodiq Yusuff,167.07,0.3744336690755233
2022-10-01,Diana Belbirr,214.29,0.3181774793980082
2022-10-01,Loma Lookboonmee,-214.29,0.6818225206019919
2022-10-01,Denise Gomes,188.97,0.34605896745634035
2022-10-01,Loma Lookboonmee,-188.97,0.6539410325436597
2022-10-01,Daniel Zellhuber,-316.21,0.7597383907714617
2022-10-01,Trey Ogden,316.21,0.24026160922853837
2022-10-01,Gillian Robertson,-134.64,0.5738117141159349
2022-10-01,Mariya Agapova,134.64,0.42618828588406493
2022-10-01,Javid Basharat,-152.09,0.603309839914117
2022-10-01,Tony Gravely,152.09,0.39669016008588304
2022-10-01,Cameron Vancamp,142.66,0.4121042372534406
2022-10-01,Nikolas Motta,-142.66,0.5878957627465594
2022-09-17,Dan Ige,337.68,0.22847909526221793
2022-09-17,Movsar Evloev,-337.68,0.7715209047377821
2022-09-17,Alexander Volkov,-148.01,0.5967950996556649
2022-09-17,Jairzinho Rozenstruik,148.01,0.40320490034433515
2022-09-17,Damon Jackson,-328.0,0.7663551401869159
2022-09-17,Darrick Minner,328.0,0.2336448598130841
2022-09-17,Lucas Almeida,202.84,0.3302032305220215
2022-09-17,Michael Trizano,-202.84,0.6697967694779785
2022-09-17,Karine Silva,-118.01,0.5413105765139211
2022-09-17,Poliana Botelho,118.01,0.4586894234860788
2022-09-17,Ode' Osbourne,-186.23,0.6506282564451709
2022-09-17,Zarrukh Adashev,186.23,0.34937174355482903
2022-09-17,Alonzo Menifield,-220.83,0.6883127111848942
2022-09-17,Askar Mozharov,220.83,0.3116872888151059
2022-09-17,Felice Herrig,-104.59,0.5112251614431935
2022-09-17,Karolina Kowalkiewicz,104.59,0.4887748385568065
2022-09-17,Alex da Silva,155.77,0.3909765096671651
2022-09-17,Joe Solecki,-155.77,0.609023490332835
2022-09-17,Damon Jackson,-500.42,0.833450877516975
2022-09-17,Daniel Argueta.,500.42,0.1665491224830249
2022-09-17,Benoit Saint-Denis,-145.74,0.5930627604330594
2022-09-17,Niklas Stolze,145.74,0.40693723956694056
2022-09-17,Johnny Munoz Jr.,116.44,0.4620155339815797
2022-09-17,Tony Gravely,-116.44,0.5379844660184203
2022-09-17,Jeff Molina,-166.49,0.6247562668824594
2022-09-17,Zhalgas Zhumagulov,166.49,0.37524373311754056
2022-09-17,Andreas Michailidis,232.26,0.300964650210106
2022-09-17,Rinat Fakhretdinov,-232.26,0.6990353497898941
2022-09-17,Erin Blanchfield,-391.65,0.7966022205523475
2022-09-17,Jj Aldrich,391.65,0.20339777944765255
2022-09-10,Daniel Zellhuber,-206.86,0.6741230672336157
2022-09-10,Trey Ogden,206.86,0.32587693276638435
2022-09-10,Louis Cosce,183.11,0.3532195126819459
2022-09-10,Trevin Giles,-183.11,0.6467804873180542
2022-09-10,Cameron Vancamp,208.65,0.3239869911233201
2022-09-10,Nikolas Motta,-208.65,0.67601300887668
2022-09-10,Nate Diaz,130.82,0.43323173745278776
2022-09-10,Tony Ferguson,-130.82,0.5667682625472122
2022-09-10,Kevin Holland,430.1,0.1886436327132253
2022-09-10,Khamzat Chimaev,-430.1,0.8113563672867746
2022-09-10,Daniel Rodriguez,-149.29,0.5988644483912541
2022-09-10,Jingliang Li,149.29,0.40113555160874587
2022-09-10,Daniel Rodriguez,176.67,0.36144142841652516
2022-09-10,Kevin Holland,-176.67,0.638558571583475
2022-09-10,Irene Aldana,-162.24,0.6186672357703241
2022-09-10,Macy Chiasson,162.24,0.3813327642296758
2022-09-10,Ion Cutelaba,-175.72,0.6373173052521224
2022-09-10,Johnny Walker,175.72,0.3626826947478776
2022-09-10,Hakeem Dawodu,-193.18,0.6589160206482617
2022-09-10,Julian Erosa,193.18,0.3410839793517383
2022-09-10,Anton Turkalj,518.08,0.16179149908770066
2022-09-10,Jailton Almeida,-518.08,0.8382088445456857
2022-09-10,Denis Tiuliulin,121.55,0.45136861476522644
2022-09-10,Jamie Pickett,-121.55,0.5486313852347736
2022-09-10,Chris Barnett,384.91,0.20622352475855654
2022-09-10,Jake Collier,-384.91,0.7937764752414435
2022-09-10,Danyelle Wolf,327.47,0.2339330251088132
2022-09-10,Norma Dumont,-327.47,0.7660669748911868
2022-09-10,Chad Anheliger,154.57,0.3928150935759369
2022-09-10,Heili Alateng,-154.57,0.6071849064240631
2022-09-10,Elise Reed,153.84,0.3939478660695902
2022-09-10,Mellisa Martinez,-153.84,0.6060521339304097
2022-09-10,Darian Weeks,-110.39,0.5246812153373156
2022-09-10,Yohan Lainesse,110.39,0.4753187846626844
2022-09-10,Jailtom Almeida,-525.0,0.84
